Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Manchester City,Southampton,1.23,7.00,13.00,83,10,7,,,,,,,,,,,,,,,,Premier League,35,8,1,1,2.30,0.70,1.60,4-1-0,0-2-3,Stark hemmadominans,City vinner oftast enligt odds och form
2,Arsenal,Newcastle,1.47,4.90,7.00,70,19,11,,,,,,,,,,,,,,,,Premier League,35,7,2,1,2.00,0.90,1.10,4-0-1,1-2-2,Klart övertag för Arsenal,Arsenal skapar mer och släpper in få mål
3,Liverpool,Crystal Palace,1.56,4.70,5.80,69,19,12,,,,,,,,,,,,,,,,Premier League,35,6,2,2,2.10,1.00,1.10,3-2-0,1-1-3,Liverpool driver matchbilden,Liverpool bör dominera chansmässigt hemma
4,West Ham,Everton,2.40,3.50,3.10,42,28,30,,,,,,,,,,,,,,,,Premier League,35,4,3,3,1.50,1.40,0.10,2-2-1,1-2-2,Jämn och svängig match,Små marginaler åt båda håll enligt underliggande siffror
5,Wolverhampton,Tottenham,4.60,4.30,1.73,19,25,56,,,,,,,,,,,,,,,,Premier League,35,2,2,6,1.10,1.70,-0.60,2-1-2,3-1-1,Spurs med tydlig spets,Tottenham skapar mer kvalitet offensivt än Wolves
6,Birmingham,Bristol City,1.73,3.90,4.80,62,23,15,,,,,,,,,,,,,,,,Championship,35,6,2,2,1.60,1.00,0.60,3-1-1,1-2-2,Birmingham har övertag,Birmingham är starkare hemma både i xG och resultat
7,Norwich,Swansea,1.75,3.95,4.60,64,20,16,,,,,,,,,,,,,,,,Championship,35,6,2,2,1.70,1.00,0.70,3-1-1,1-1-3,Norwich kontrollerar ofta hemma,Norwich skapar fler chanser än Swansea
8,QPR,Derby,3.00,3.45,2.40,31,25,44,,,,,,,,,,,,,,,,Championship,35,3,3,4,1.30,1.40,-0.10,2-1-2,2-1-2,Derby något starkare,Derby har liten men tydlig fördel i kvalitet
9,Sheffield United,Preston,1.64,4.35,4.90,66,20,14,,,,,,,,,,,,,,,,Championship,35,6,2,2,1.80,0.90,0.90,4-0-1,1-2-2,Sheffield United trycker på hemma,Sheffield United skapar klart mer än Preston
10,Stoke,Portsmouth,2.70,3.35,2.65,39,27,34,,,,,,,,,,,,,,,,Championship,35,4,3,3,1.40,1.40,0.00,2-2-1,2-1-2,Öppen matchbild,Båda lagen har
