Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Manchester City,Southampton,1.23,7.00,13.00,82,10,8,,,,,,,,,,,,,,,,Premier League,35,78,14,8,2.15,0.78,1.37,12-2-1,2-3-10,1,"City överlägsna i alla modeller"
2,Arsenal,Newcastle,1.47,4.90,7.00,70,18,12,,,,,,,,,,,,,,,,Premier League,35,68,20,12,1.88,1.02,0.86,11-4-2,4-5-7,1,"Arsenal kontrollerar matchbilden"
3,Liverpool,Crystal Palace,1.56,4.70,5.80,67,20,13,,,,,,,,,,,,,,,,Premier League,35,65,22,13,2.02,1.15,0.87,12-3-2,4-4-9,1X2,"Hög varians, Palace kan kontra"
4,West Ham,Everton,2.40,3.50,3.10,40,29,31,,,,,,,,,,,,,,,,Premier League,35,39,31,30,1.38,1.42,-0.04,7-4-6,3-5-9,1X,"Jämn match, kryssläge"
5,Wolverhampton,Tottenham,4.60,4.30,1.73,22,24,54,,,,,,,,,,,,,,,,Premier League,35,21,23,56,1.12,1.58,-0.46,6-4-7,8-3-6,X2,"Spurs starkare men Wolves luriga hemma"
6,Birmingham,Bristol City,1.73,3.90,4.80,55,27,18,,,,,,,,,,,,,,,,Championship,35,54,28,18,1.44,1.18,0.26,7-3-5,3-4-8,1,"Birmingham stabila hemma"
7,Norwich,Swansea,1.75,3.95,4.60,53,26,21,,,,,,,,,,,,,,,,Championship,35,52,29,19,1.52,1.20,0.32,8-3-4,3-4-8,1,"Norwich bättre trupp och form"
8,QPR,Derby,3.00,3.45,2.40,32,30,38,,,,,,,,,,,,,,,,Championship,35,31,33,36,1.28,1.34,-0.06,6-4-5,4-3-8,1X,"QPR liten hemmaedge"
9,Sheffield United,Preston,1.64,4.35,4.90,55,25,20,,,,,,,,,,,,,,,,Championship,35,57,27,16,1.60,1.05,0.55,9-3-3,3-4-8,1,"Sheffield Utd starka hemma"
10,Stoke,Portsmouth,2.70,3.35,2.65,39,31,30,,,,,,,,,,,,,,,,Championship,35,38,32,30,1.35,1.35,0.00,6-4-5,4-4-7,1X,"Stoke marginell hemmafördel"
11,Blackpool,Leyton Orient,2.60,3.30,2.70,46,27,27,,,,,,,,,,,,,,,,League One,35,45,29,26,1.40,1.35,0.05,7-3-5,3-4-8,1X2,"Öppen match"
12,Bradford,Bolton,2.60,3.20,2.70,28,29,43,,,,,,,,,,,,,,,,League One,35,27,30,43,1.10,1.55,-0.45,4-3-8,8-3-4,2,"Bolton tydligt starkare lag"
13,Burton,Exeter,1.84,3.65,3.95,34,31,35,,,,,,,,,,,,,,,,League One,35,33,32,35,1.20,1.35,-0.15,4-4-7,6-3-5,X2,"Exeter något högre grundkvalitet"
