Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Manchester City,Southampton,1.23,7.00,13.00,83,10,7,,,,,,,,,,,,,,,,Premier League,35,8,1,1,,,,,,,
2,Arsenal,Newcastle,1.47,4.90,7.00,70,19,11,,,,,,,,,,,,,,,,Premier League,35,7,2,1,,,,,,,
3,Liverpool,Crystal Palace,1.56,4.70,5.80,69,19,12,,,,,,,,,,,,,,,,Premier League,35,6,2,2,,,,,,,
4,West Ham,Everton,2.40,3.50,3.10,42,28,30,,,,,,,,,,,,,,,,Premier League,35,4,3,3,,,,,,,
5,Wolverhampton,Tottenham,4.60,4.30,1.73,19,25,56,,,,,,,,,,,,,,,,Premier League,35,2,2,6,,,,,,,
6,Birmingham,Bristol City,1.73,3.90,4.80,62,23,15,,,,,,,,,,,,,,,,Championship,35,6,2,2,,,,,,,
7,Norwich,Swansea,1.75,3.95,4.60,64,20,16,,,,,,,,,,,,,,,,Championship,35,6,2,2,,,,,,,
8,QPR,Derby,3.00,3.45,2.40,31,25,44,,,,,,,,,,,,,,,,Championship,35,3,3,4,,,,,,,
9,Sheffield United,Preston,1.64,4.35,4.90,66,20,14,,,,,,,,,,,,,,,,Championship,35,6,2,2,,,,,,,
10,Stoke,Portsmouth,2.70,3.35,2.65,39,27,34,,,,,,,,,,,,,,,,Championship,35,4,3,3,,,,,,,
11,Blackpool,Leyton Orient,2.60,3.30,2.70,53,23,24,,,,,,,,,,,,,,,,League One,35,4,3,3,,,,,,,
12,Bradford,Bolton,2.60,3.20,2.70,39,33,28,,,,,,,,,,,,,,,,League One,35,4,3,3,,,,,,,
13,Burton,Exeter,1.84,3.65,3.95,50,31,19,,,,,,,,,,,,,,,,League One,35,5,3,2,,,,,,,
