Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Manchester City,Southampton,1.23,7.00,13.00,83,10,7,,,,,,,,,,,,,,,,Premier League,35,79,14,7,2.18,0.76,1.42,12-2-1,2-3-10,1,"City överlägsna i alla modeller, minimal skrällrisk"
2,Arsenal,Newcastle,1.47,4.90,7.00,70,19,11,,,,,,,,,,,,,,,,Premier League,35,67,21,12,1.86,1.03,0.83,11-4-2,4-5-7,1,"Arsenal kontrollerar matchbilden, Newcastle ojämna"
3,Liverpool,Crystal Palace,1.56,4.70,5.80,69,19,12,,,,,,,,,,,,,,,,Premier League,35,64,23,13,2.01,1.14,0.87,12-3-2,4-4-9,1X2,"Hög varians, Palace kan hota i omställningar"
4,West Ham,Everton,2.40,3.50,3.10,42,28,30,,,,,,,,,,,,,,,,Premier League,35,40,31,29,1.39,1.41,-0.02,7-4-6,3-5-9,1X,"Jämn match, tydligt kryssläge"
5,Wolverhampton,Tottenham,4.60,4.30,1.73,19,25,56,,,,,,,,,,,,,,,,Premier League,35,20,24,56,1.11,1.59,-0.48,6-4-7,8-3-6,X2,"Tottenham starkare men Wolves svårspelade hemma"
6,Birmingham,Bristol City,1.73,3.90,4.80,62,23,15,,,,,,,,,,,,,,,,Championship,35,55,28,17,1.43,1.17,0.26,7-3-5,3-4-8,1,"Birmingham stabila hemma, Bristol svagt bortalag"
7,Norwich,Swansea,1.75,3.95,4.60,64,20,16,,,,,,,,,,,,,,,,Championship,35,53,30,17,1.51,1.19,0.32,8-3-4,3-4-8,1,"Norwich bättre trupp och form"
8,QPR,Derby,3.00,3.45,2.40,31,25,44,,,,,,,,,,,,,,,,Championship,35,30,32,38,1.27,1.34,-0.07,6-4-5,4-3-8,X2,"Derby något högre grundstyrka"
9,Sheffield United,Preston,1.64,4.35,4.90,66,20,14,,,,,,,,,,,,,,,,Championship,35,58,26,16,1.59,1.06,0.53,9-3-3,3-4-8,1,"Sheffield Utd starka hemma, låg varians"
10,Stoke,Portsmouth,2.70,3.35,2.65,39,27,34,,,,,,,,,,,,,,,,Championship,35,37,32,31,1.34,1.36,-0.02,6-4-5,4-4-7,1X,"Stoke marginell hemmafördel"
11,Blackpool,Leyton Orient,2.60,,2.70,53,23,24,,,,,,,,,,,,,,,,League One,35,46,28,26,1.39,1.36,0.03,7-3-5,3-4-8,1X2,"Öppen match, små marginaler"
12,Bradford,Bolton,2.60,3.20,2.70,39,33,28,,,,,,,,,,,,,,,,League One,35,36,33,31,1.12,1.54,-0.42,4-3-8,8-3-4,1X,"Bradford överstreckade, värde i gardering"
13,Burton,Exeter,1.84,3.65,3.95,50,31,19,,,,,,,,,,,,,,,,League One,35,49,32,19,1.21,1.34,-0.13,4-4-7,6-3-5,1,"Burton hemmafördel, Exeter svagare borta"
