Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Arsenal,Fulham,1.45,4.80,7.50,64,18,18,,,,,,,,,,,,,,,,Premier League,18,69,20,11,1.92,1.05,0.87,11-4-2,4-4-7,1,"Arsenal klart starkare, Fulham svagt borta"
2,Brentford,West Ham,2.02,3.85,3.70,50,25,25,,,,,,,,,,,,,,,,Premier League,18,41,31,28,1.38,1.42,-0.04,6-4-5,4-4-7,1X,"Jämn match, liten hemmafördel"
3,Newcastle,Brighton,2.60,3.80,2.65,44,24,32,,,,,,,,,,,,,,,,Premier League,18,33,31,36,1.33,1.40,-0.07,6-4-5,4-3-8,X2,"Brighton något högre offensiv output"
4,Wolverhampton,Sunderland,3.25,3.40,2.38,38,25,37,,,,,,,,,,,,,,,,Championship,18,29,30,41,1.22,1.38,-0.16,6-4-7,5-4-6,X2,"Sunderland bättre underliggande siffror"
5,Barnsley,Stockport,2.32,3.35,2.85,42,26,32,,,,,,,,,,,,,,,,League One,18,39,30,31,1.28,1.29,-0.01,7-3-5,6-4-6,1X,"Jämn match, Barnsley marginellt bättre"
6,Bolton,Luton,2.50,3.60,2.60,45,25,30,,,,,,,,,,,,,,,,Championship,18,36,31,33,1.28,1.36,-0.08,8-3-4,5-4-6,1X,"Bolton hemma starka, Luton svårbedömda"
7,Exeter,Bradford,3.40,3.40,2.10,37,26,37,,,,,,,,,,,,,,,,League One,18,28,30,42,1.15,1.48,-0.33,4-4-7,6-3-5,X2,"Bradford bättre xG och form"
8,Leyton Orient,Burton,1.77,3.75,4.35,51,25,24,,,,,,,,,,,,,,,,League One,18,55,28,17,1.42,1.18,0.24,7-3-5,3-4-8,1,"Orient stabila hemma"
9,Stevenage,Wigan,1.58,3.80,6.00,56,21,23,,,,,,,,,,,,,,,,League One,18,62,24,14,1.55,1.02,0.53,9-3-3,3-4-8,1,"Stevenage tydlig favorit"
10,Wimbledon,Huddersfield,2.88,3.60,2.28,43,27,30,,,,,,,,,,,,,,,,League One,18,34,32,34,1.30,1.32,-0.02,6-4-5,4-4-7,1X2,"Mycket jämn match"
11,Harrogate,Barnet,2.43,3.30,2.70,42,25,33,,,,,,,,,,,,,,,,League Two,18,37,31,32,1.28,1.34,-0.06,6-4-5,4-3-8,1X,"Harrogate liten hemmaedge"
12,Swindon,Chesterfield,2.65,3.40,2.38,45,26,29,,,,,,,,,,,,,,,,League Two,18,35,32,33,1.26,1.38,-0.12,6-4-5,4-4-7,1X2,"Öppen match, båda lag svajiga"
13,Tranmere,Grimsby,3.35,3.40,2.02,41,27,32,,,,,,,,,,,,,,,,League Two,18,29,31,40,1.18,1.44,-0.26,4-4-7,6-3-5,X2,"Grimsby starkare underliggande siffror"
