Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Arsenal,Fulham,1.45,4.80,8.00,75,15,10,,,,,,,,,,,,,,,,Premier League,35,67,20,13,1.90,1.05,0.85,11-4-2,4-5-7,1,"Arsenal klart bättre lag" 
2,Brentford,West Ham,1.95,3.90,3.85,51,25,24,,,,,,,,,,,,,,,,Premier League,35,50,26,24,1.42,1.38,0.04,7-4-6,3-5-9,1X,"Brentford liten hemmafördel"
3,Newcastle,Brighton,2.50,3.80,2.70,39,23,38,,,,,,,,,,,,,,,,Premier League,35,38,25,36,1.35,1.40,-0.05,6-4-5,4-4-7,1X2,"Öppen match, båda lag kan vinna"
4,Wolverhampton,Sunderland,3.55,3.45,2.20,27,24,49,,,,,,,,,,,,,,,,Championship,35,27,28,44,1.10,1.55,-0.45,6-4-7,8-3-6,X2,"Sunderland starkare lag"
5,Barnsley,Stockport,3.65,4.00,1.85,28,24,48,,,,,,,,,,,,,,,,Championship,35,26,23,51,1.12,1.48,-0.36,4-3-8,8-3-4,X2,"Stockport tydligt bättre"
6,Bolton,Luton,2.50,3.65,2.60,43,25,32,,,,,,,,,,,,,,,,Championship,35,38,26,36,1.30,1.35,-0.05,7-3-5,4-4-7,1X,"Bolton marginell edge"
7,Exeter,Bradford,3.40,3.40,2.10,29,26,45,,,,,,,,,,,,,,,,League One,35,28,28,45,1.12,1.50,-0.38,4-3-8,8-3-4,2,"Bradford starkare i alla modeller"
8,Leyton Orient,Burton,1.77,3.75,4.35,61,22,17,,,,,,,,,,,,,,,,League One,35,53,25,22,1.45,1.10,0.35,7-3-5,3-4-8,1,"Leyton stabil hemmafavorit"
9,Stevenage,Wigan,1.58,3.80,6.00,70,16,14,,,,,,,,,,,,,,,,League One,35,60,25,16,1.60,1.05,0.55,9-3-3,3-4-8,1,"Kupongens största favorit"
10,Wimbledon,Huddersfield,2.88,3.60,2.28,38,27,35,,,,,,,,,,,,,,,,League One,35,33,26,41,1.28,1.35,-0.07,6-4-5,4-4-7,X2,"Huddersfield något bättre"
11,Harrogate,Barnet,2.43,3.30,2.70,44,23,33,,,,,,,,,,,,,,,,League One,35,38,28,34,1.20,1.35,-0.15,4-4-7,6-3-5,1X2,"Mycket svår match"
12,Swindon,Chesterfield,2.65,3.40,2.38,41,27,32,,,,,,,,,,,,,,,,League One,35,35,27,38,1.18,1.40,-0.22,4-4-7,6-3-5,X2,"Chesterfield något högre kvalitet"
13,Tranmere,Grimsby,3.35,3.40,2.02,29,27,44,,,,,,,,,,,,,,,,League One,35,27,27,46,1.10,1.55,-0.45,4-3-8,8-3-4,2,"Grimsby tydlig favorit"
